posX,posY,score,vidas,morto
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
32,39,0,5,0
