197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
197,24,0,0,0
